name,brand,price,img
Camiseta Joss Corte a Fio Gin Branco,Joss,"R$ 59,90",https://static.dafiti.com.br/p/Joss-Camiseta-Joss-Corte-a-Fio-Gin-Branco-5520-9755516-1-zoom.jpg
Camisa Polo Aramis Reta Lisa Azul,Aramis,"R$ 109,99",https://static.dafiti.com.br/p/Aramis-Camisa-Polo-Aramis-Reta-Lisa-Azul-7673-9979067-1-zoom.jpg
Camiseta Joss Corte a Fio Caveira Premium Chumbo,Joss,"R$ 59,90",https://static.dafiti.com.br/p/Joss-Camiseta-Joss-Corte-a-Fio-Caveira-Premium-Chumbo-4236-4297474-1-zoom.jpg
Camiseta Mr Kitsch Logo Preta,Mr Kitsch,"R$ 39,99",https://static.dafiti.com.br/p/Mr-Kitsch-Camiseta-Mr-Kitsch-Logo-Preta-3949-5548874-1-zoom.jpg
Camisa Polo Yachtsman Reta Color Block Azul-Marinho/Cinza,Yachtsman,"R$ 54,99",https://static.dafiti.com.br/p/Yachtsman-Camisa-Polo-Yachtsman-Reta-Color-Block-Azul-Marinho/Cinza-9171-8452694-1-zoom.jpg
Camisa Polo Aramis Reta Bordado Azul-Marinho,Aramis,"R$ 134,99",https://static.dafiti.com.br/p/Aramis-Camisa-Polo-Aramis-Reta-Bordado-Azul-Marinho-7721-9289067-1-zoom.jpg
Camiseta Polo Wear Logo Branca,Polo Wear,"R$ 27,99",https://static.dafiti.com.br/p/Polo-Wear-Camiseta-Polo-Wear-Logo-Branca-0546-5695235-1-zoom.jpg
Camiseta Jay Jay Corte a Fio Staff Photografer Chumbo,Jay Jay,"R$ 59,90",https://static.dafiti.com.br/p/Jay-Jay-Camiseta-Jay-Jay-Corte-a-Fio-Staff-Photografer-Chumbo-4715-3628217-1-zoom.jpg
Camiseta Aramis Vazada Azul-Marinho,Aramis,"R$ 79,99",https://static.dafiti.com.br/p/Aramis-Camiseta-Aramis-Vazada-Azul-Marinho-0112-1562957-1-zoom.jpg
Camisa Polo Aramis Reta Bordado Preta,Aramis,"R$ 129,99",https://static.dafiti.com.br/p/Aramis-Camisa-Polo-Aramis-Reta-Bordado-Preta-2021-1601177-1-zoom.jpg
Camiseta Joss Corte a Fio Rock In Chumbo,Joss,"R$ 59,90",https://static.dafiti.com.br/p/Joss-Camiseta-Joss-Corte-a-Fio-Rock-In-Chumbo-6506-0597174-1-zoom.jpg
Kit 3pçs Meia DC Shoes Cano Baixo Ano Todo Branco/Preto/Cinza,DC Shoes,"R$ 17,99",https://static.dafiti.com.br/p/DC-Shoes-Kit-3pçs-Meia-DC-Shoes-Cano-Baixo-Ano-Todo-Branco/Preto/Cinza-0986-3244514-1-zoom.jpg
Meia Puma Performance Preta,Puma,"R$ 14,99",https://static.dafiti.com.br/p/Puma-Meia-Puma-Performance-Preta-6689-5533824-1-zoom.jpg
Camiseta Joss Corte a Fio Caveira Duas Caras Branco,Joss,"R$ 59,90",https://static.dafiti.com.br/p/Joss-Camiseta-Joss-Corte-a-Fio-Caveira-Duas-Caras-Branco-3939-0410703-1-zoom.jpg
Camiseta Joss Corte a Fio Flor Tracejada Preto,Joss,"R$ 59,90",https://static.dafiti.com.br/p/Joss-Camiseta-Joss-Corte-a-Fio-Flor-Tracejada-Preto-2199-5704629-1-zoom.jpg
Camiseta Mr Kitsch Logo Branca/Preta,Mr Kitsch,"R$ 38,99",https://static.dafiti.com.br/p/Mr-Kitsch-Camiseta-Mr-Kitsch-Logo-Branca/Preta-3784-1282694-1-zoom.jpg
Calça Jeans Colcci Skinny Felipe Azul-Marinho,Colcci,"R$ 134,99",https://static.dafiti.com.br/p/Colcci-Calça-Jeans-Colcci-Skinny-Felipe-Azul-Marinho-4074-7643087-1-zoom.jpg
Camiseta Joss Corte a Fio Black Flower Preto,Joss,"R$ 59,90",https://static.dafiti.com.br/p/Joss-Camiseta-Joss-Corte-a-Fio-Black-Flower-Preto-4816-3806376-1-zoom.jpg
Kit 10pçs Cueca MASH Boxer Logo Preto/Branco,MASH,"R$ 159,99",https://static.dafiti.com.br/p/MASH-Kit-10pçs-Cueca-MASH-Boxer-Logo-Preto/Branco-2737-9847583-1-zoom.jpg
Camiseta Aramis Logo Verde,Aramis,"R$ 94,99",https://static.dafiti.com.br/p/Aramis-Camiseta-Aramis-Logo-Verde-7106-9562957-1-zoom.jpg
Camiseta Joss Corte a Fio Hand Heart Preto,Joss,"R$ 59,90",https://static.dafiti.com.br/p/Joss-Camiseta-Joss-Corte-a-Fio-Hand-Heart-Preto-4304-1759835-1-zoom.jpg
Kit 2 Calças Masculinas Moletom Lisas Benellys Básicas Preto e Cinza Claro,Benellys,"R$ 129,90",https://static.dafiti.com.br/p/Benellys-Kit-2-Calças-Masculinas-Moletom-Lisas-Benellys-Básicas-Preto-e-Cinza-Claro-9045-1889529-1-zoom.jpg
Camiseta Hang Loose Wavy Branca,Hang Loose,"R$ 59,99",https://static.dafiti.com.br/p/Hang-Loose-Camiseta-Hang-Loose-Wavy-Branca-2832-4981473-1-zoom.jpg
Camisa Polo Aramis Reta Bordado Vermelha,Aramis,"R$ 119,99",https://static.dafiti.com.br/p/Aramis-Camisa-Polo-Aramis-Reta-Bordado-Vermelha-4505-1389067-1-zoom.jpg
Calça Jeans Pentagono Masculino Azul Escuro,KS CASUAL & SPORT,"R$ 59,90",https://static.dafiti.com.br/p/KS-CASUAL-&-SPORT-Calça-Jeans-Pentagono-Masculino-Azul-Escuro-3812-7651068-1-zoom.jpg
Kit 10pçs Meia MASH Soquete Logo Preto,MASH,"R$ 49,99",https://static.dafiti.com.br/p/MASH-Kit-10pçs-Meia-MASH-Soquete-Logo-Preto-3414-6812174-1-zoom.jpg
Camiseta Joss Corte a Fio Abducao Preto,Joss,"R$ 59,90",https://static.dafiti.com.br/p/Joss-Camiseta-Joss-Corte-a-Fio-Abducao-Preto-5854-1944516-1-zoom.jpg
Kit 8pçs Cueca MASH Slip Logo Preto/Azul-Marinho,MASH,"R$ 99,99",https://static.dafiti.com.br/p/MASH-Kit-8pçs-Cueca-MASH-Slip-Logo-Preto/Azul-Marinho-9853-3433737-1-zoom.jpg
Camiseta Mr Kitsch Logo Azul-Marinho,Mr Kitsch,"R$ 35,99",https://static.dafiti.com.br/p/Mr-Kitsch-Camiseta-Mr-Kitsch-Logo-Azul-Marinho-7872-8548874-1-zoom.jpg
Camiseta Joss Corte a Fio Hang Skull Preto,Joss,"R$ 59,90",https://static.dafiti.com.br/p/Joss-Camiseta-Joss-Corte-a-Fio-Hang-Skull-Preto-4236-4197474-1-zoom.jpg
Camisa Polo Aramis Reta Logo Marrom,Aramis,"R$ 109,99",https://static.dafiti.com.br/p/Aramis-Camisa-Polo-Aramis-Reta-Logo-Marrom-5157-9941745-1-zoom.jpg
Camisa Polo Aramis Reta Logo Branca,Aramis,"R$ 99,99",https://static.dafiti.com.br/p/Aramis-Camisa-Polo-Aramis-Reta-Logo-Branca-4911-7282177-1-zoom.jpg
Moletom Preto Liso Canguru Lucas Lunny,Lucas Lunny,"R$ 89,90",https://static.dafiti.com.br/p/Lucas-Lunny-Moletom-Preto-Liso-Canguru-Lucas-Lunny-3201-8793694-1-zoom.jpg
Camisa Amil Paris Militar Manga Longa Slim Chumbo,Amil,"R$ 139,99",https://static.dafiti.com.br/p/Amil-Camisa-Amil-Paris-Militar-Manga-Longa-Slim-Chumbo-0654-3431676-1-zoom.jpg
KIT 2 Calças Jeans Destroyed Rasgada Fashion Masculina,KS CASUAL & SPORT,"R$ 129,90",https://static.dafiti.com.br/p/KS-CASUAL-&-SPORT-KIT-2-Calças-Jeans-Destroyed-Rasgada-Fashion-Masculina-4267-5770628-1-zoom.jpg
Kit 2pçs Calvin Klein Underwear Slip Logo Preto/Cinza,Calvin Klein Underwear,"R$ 84,99",https://static.dafiti.com.br/p/Calvin-Klein-Underwear-Kit-2pçs-Calvin-Klein-Underwear-Slip-Logo-Preto/Cinza-4182-3236555-1-zoom.jpg
Camiseta Joss Corte a Fio Caveira Florida Preto,Joss,"R$ 59,90",https://static.dafiti.com.br/p/Joss-Camiseta-Joss-Corte-a-Fio-Caveira-Florida-Preto-4235-4097474-1-zoom.jpg
Calça Versatti Tradicional Premium Original Azul Uruguay,Versatti,"R$ 79,90",https://static.dafiti.com.br/p/Versatti-Calça-Versatti-Tradicional-Premium-Original-Azul-Uruguay-6050-0941884-1-zoom.jpg
Kit com 10 Cuecas Boxer Box Try Basics Algodão Cotton Lisa Básica Casual Moda Masculina Colorido,Try Basics,"R$ 89,90",https://static.dafiti.com.br/p/Try-Basics-Kit-com-10-Cuecas-Boxer-Box-Try-Basics-Algodão-Cotton-Lisa-Básica-Casual-Moda-Masculina-Colorido-0595-3353298-1-zoom.jpg
Camiseta GAP Logo Branca,GAP,"R$ 79,99",https://static.dafiti.com.br/p/GAP-Camiseta-GAP-Logo-Branca-1695-3888425-1-zoom.jpg
Samba Canção Linha Noite Pijama Masculino Cueca Azul.,Linha Noite,"R$ 18,90",https://static.dafiti.com.br/p/Linha-Noite-Samba-Canção-Linha-Noite-Pijama-Masculino-Cueca-Azul.-1625-9942058-1-zoom.jpg
Short Bermuda Resina Estampado Xadrez Masculino Tactel Básico Marrom,Resina,"R$ 34,90",https://static.dafiti.com.br/p/Resina-Short-Bermuda-Resina-Estampado-Xadrez-Masculino-Tactel-Básico-Marrom-1423-7529019-1-zoom.jpg
Kit 10pçs Cueca Lupo Boxer Logo Grafite/Branco/Preto,Lupo,"R$ 194,99",https://static.dafiti.com.br/p/Lupo-Kit-10pçs-Cueca-Lupo-Boxer-Logo-Grafite/Branco/Preto-3506-6394954-1-zoom.jpg
Calça Jeans Forum Slim Paul Azul,Forum,"R$ 154,99",https://static.dafiti.com.br/p/Forum-Calça-Jeans-Forum-Slim-Paul-Azul-1753-3814087-1-zoom.jpg
Camiseta Aramis Cromado Grafite,Aramis,"R$ 79,99",https://static.dafiti.com.br/p/Aramis-Camiseta-Aramis-Cromado-Grafite-4555-1189067-1-zoom.jpg
Camiseta Aramis Estampada Azul,Aramis,"R$ 79,99",https://static.dafiti.com.br/p/Aramis-Camiseta-Aramis-Estampada-Azul-1486-3189067-1-zoom.jpg
Calça Jeans Colcci Slim Alex Azul,Colcci,"R$ 144,99",https://static.dafiti.com.br/p/Colcci-Calça-Jeans-Colcci-Slim-Alex-Azul-9506-3743087-1-zoom.jpg
Calça Moletom Jogger Flanelado Iron Masculino Chumbo,KS CASUAL & SPORT,"R$ 49,90",https://static.dafiti.com.br/p/KS-CASUAL-&-SPORT-Calça-Moletom-Jogger-Flanelado-Iron-Masculino-Chumbo-6626-3933268-1-zoom.jpg
Camiseta Calvin Klein Underwear Logo Preta,Calvin Klein Underwear,"R$ 99,99",https://static.dafiti.com.br/p/Calvin-Klein-Underwear-Camiseta-Calvin-Klein-Underwear-Logo-Preta-0521-1117547-1-zoom.jpg
Camiseta Joss Corte a Fio Golden Rose Preto,Joss,"R$ 59,90",https://static.dafiti.com.br/p/Joss-Camiseta-Joss-Corte-a-Fio-Golden-Rose-Preto-4906-5902629-1-zoom.jpg
Calça Jeans Versatti Tradicional Preta Berlim 2,Versatti,"R$ 79,90",https://static.dafiti.com.br/p/Versatti-Calça-Jeans-Versatti-Tradicional-Preta-Berlim-2-2126-8841884-1-zoom.jpg
Camiseta Joss Corte a Fio Harley Branco,Joss,"R$ 59,90",https://static.dafiti.com.br/p/Joss-Camiseta-Joss-Corte-a-Fio-Harley-Branco-4460-3111455-1-zoom.jpg
Calça Jeans Pentagono Masculino Preto,KS CASUAL & SPORT,"R$ 69,90",https://static.dafiti.com.br/p/KS-CASUAL-&-SPORT-Calça-Jeans-Pentagono-Masculino-Preto-2550-1661068-1-zoom.jpg
Camiseta Polo Wear Logo Preta,Polo Wear,"R$ 29,99",https://static.dafiti.com.br/p/Polo-Wear-Camiseta-Polo-Wear-Logo-Preta-8749-7787545-1-zoom.jpg
Camiseta Mr Kitsch Logo Bordô,Mr Kitsch,"R$ 39,90",https://static.dafiti.com.br/p/Mr-Kitsch-Camiseta-Mr-Kitsch-Logo-Bordô-4353-7121805-1-zoom.jpg
Calça Jogger Jeans K1 Masculino Azul,KS CASUAL & SPORT,"R$ 69,90",https://static.dafiti.com.br/p/KS-CASUAL-&-SPORT-Calça-Jogger-Jeans-K1-Masculino-Azul-4262-3805308-1-zoom.jpg
Camiseta Aramis Geométrica Preta,Aramis,"R$ 79,99",https://static.dafiti.com.br/p/Aramis-Camiseta-Aramis-Geométrica-Preta-6822-7694768-1-zoom.jpg
Camiseta Aramis Bordado Branca,Aramis,"R$ 79,99",https://static.dafiti.com.br/p/Aramis-Camiseta-Aramis-Bordado-Branca-7168-5075574-1-zoom.jpg
Camiseta Joss Corte a Fio Fod Branco,Joss,"R$ 59,90",https://static.dafiti.com.br/p/Joss-Camiseta-Joss-Corte-a-Fio-Fod-Branco-3940-1337843-1-zoom.jpg
Kit c/3 calça jeans masculina Mania do jeans,Mania do Jeans,"R$ 159,00",https://static.dafiti.com.br/p/Mania-do-Jeans-Kit-c/3-calça-jeans-masculina-Mania-do-jeans-7501-9153777-1-zoom.jpg
Camiseta Joss Corte a Fio Nao Pira Preto,Joss,"R$ 59,90",https://static.dafiti.com.br/p/Joss-Camiseta-Joss-Corte-a-Fio-Nao-Pira-Preto-8408-9270104-1-zoom.jpg
Camiseta Joss Corte a Fio LZ Preto,Joss,"R$ 59,90",https://static.dafiti.com.br/p/Joss-Camiseta-Joss-Corte-a-Fio-LZ-Preto-2787-5107775-1-zoom.jpg
Camisa Polo Aramis Reta Bordado Azul,Aramis,"R$ 99,99",https://static.dafiti.com.br/p/Aramis-Camisa-Polo-Aramis-Reta-Bordado-Azul-5587-9982177-1-zoom.jpg
Kit 3 Calças Moletinho Moletom Masculina Dry Fit Peletizado Térmica Lisa Academia Treino Skinny Jogger MIX CORES SORTIDAS,FROZINI,"R$ 119,00",https://static.dafiti.com.br/p/FROZINI-Kit-3-Calças-Moletinho-Moletom-Masculina-Dry-Fit-Peletizado-Térmica-Lisa-Academia-Treino-Skinny-Jogger-MIX-CORES-SORTIDAS-4722-9727868-1-zoom.jpg
Calça Jeans Pentagono Masculino Azul Escuro,KS CASUAL & SPORT,"R$ 59,90",https://static.dafiti.com.br/p/KS-CASUAL-&-SPORT-Calça-Jeans-Pentagono-Masculino-Azul-Escuro-6796-7261068-1-zoom.jpg
Camiseta Billabong Stacked Neon Night Branca,Billabong,"R$ 64,99",https://static.dafiti.com.br/p/Billabong-Camiseta-Billabong-Stacked-Neon-Night-Branca-5969-7265748-1-zoom.jpg
Camiseta Joss Corte a Fio Caveira Charuto Preto,Joss,"R$ 59,90",https://static.dafiti.com.br/p/Joss-Camiseta-Joss-Corte-a-Fio-Caveira-Charuto-Preto-4178-5108174-1-zoom.jpg
Kit New Life Com 6 Pares De Meias De Algodão Colors Sports 39 A 43,New Life,"R$ 29,90",https://static.dafiti.com.br/p/New-Life-Kit-New-Life-Com-6-Pares-De-Meias-De-Algodão-Colors-Sports-39-A-43-3341-7756364-1-zoom.jpg
Kit 10pçs Meia MASH Soquete Logo Preto/Branco/Cinza,MASH,"R$ 59,99",https://static.dafiti.com.br/p/MASH-Kit-10pçs-Meia-MASH-Soquete-Logo-Preto/Branco/Cinza-3398-7812174-1-zoom.jpg
Camiseta Nicoboco Beatles Astronaut Preta,Nicoboco,"R$ 37,99",https://static.dafiti.com.br/p/Nicoboco-Camiseta-Nicoboco-Beatles-Astronaut-Preta-6366-8798423-1-zoom.jpg
Camiseta Aramis Lisa Roxa,Aramis,"R$ 99,99",https://static.dafiti.com.br/p/Aramis-Camiseta-Aramis-Lisa-Roxa-1120-7762957-1-zoom.jpg
Camiseta Mr Kitsch Logo Cinza/Preta,Mr Kitsch,"R$ 39,99",https://static.dafiti.com.br/p/Mr-Kitsch-Camiseta-Mr-Kitsch-Logo-Cinza/Preta-6269-3282694-1-zoom.jpg
Calça Masculina Chino Sarja Preto com Elastano Skinny,ECXO JEANS,"R$ 79,90",https://static.dafiti.com.br/p/ECXO-JEANS-Calça-Masculina-Chino-Sarja-Preto-com-Elastano-Skinny-6775-9615578-1-zoom.jpg
Camiseta Joss Corte a Fio Hang Loose Cinza,Joss,"R$ 59,90",https://static.dafiti.com.br/p/Joss-Camiseta-Joss-Corte-a-Fio-Hang-Loose-Cinza-3944-6032023-1-zoom.jpg
Camiseta Jay Jay Corte a Fio Staff Photografer Preta,Jay Jay,"R$ 59,90",https://static.dafiti.com.br/p/Jay-Jay-Camiseta-Jay-Jay-Corte-a-Fio-Staff-Photografer-Preta-3249-9528217-1-zoom.jpg
Camiseta Calvin Klein Jeans Lettering Cinza,Calvin Klein Jeans,"R$ 84,99",https://static.dafiti.com.br/p/Calvin-Klein-Jeans-Camiseta-Calvin-Klein-Jeans-Lettering-Cinza-2739-3208447-1-zoom.jpg
Kit 2pçs Cueca Calvin Klein Underwear Boxer Lettering Cinza,Calvin Klein Underwear,"R$ 84,99",https://static.dafiti.com.br/p/Calvin-Klein-Underwear-Kit-2pçs-Cueca-Calvin-Klein-Underwear-Boxer-Lettering-Cinza-7104-9031135-1-zoom.jpg
Short e Bermuda Listrada Listras Masculina Tactel Básico Moda Básica Branco/Preto,Resina,"R$ 34,90",https://static.dafiti.com.br/p/Resina-Short-e-Bermuda-Listrada-Listras-Masculina-Tactel-Básico-Moda-Básica-Branco/Preto-4212-9527688-1-zoom.jpg
Kit 6pçs Cueca Lupo Boxer Logo Preto/Azul-Marinho,Lupo,"R$ 149,99",https://static.dafiti.com.br/p/Lupo-Kit-6pçs-Cueca-Lupo-Boxer-Logo-Preto/Azul-Marinho-6221-3530546-1-zoom.jpg
Camiseta Calvin Klein Jeans New York City Branca,Calvin Klein Jeans,"R$ 94,99",https://static.dafiti.com.br/p/Calvin-Klein-Jeans-Camiseta-Calvin-Klein-Jeans-New-York-City-Branca-3359-9008447-1-zoom.jpg
Calça Jeans Pentagono Rasgada Masculino Azul Claro,KS CASUAL & SPORT,"R$ 69,90",https://static.dafiti.com.br/p/KS-CASUAL-&-SPORT-Calça-Jeans-Pentagono-Rasgada-Masculino-Azul-Claro-9814-1834788-1-zoom.jpg
Camiseta Joss Corte a Fio Inspire Branco,Joss,"R$ 59,90",https://static.dafiti.com.br/p/Joss-Camiseta-Joss-Corte-a-Fio-Inspire-Branco-7517-7346386-1-zoom.jpg
Camiseta Calvin Klein Jeans New York Azul-Marinho,Calvin Klein Jeans,"R$ 119,99",https://static.dafiti.com.br/p/Calvin-Klein-Jeans-Camiseta-Calvin-Klein-Jeans-New-York-Azul-Marinho-1556-5296637-1-zoom.jpg
Camiseta Reserva Planta Branca,Reserva,"R$ 69,99",https://static.dafiti.com.br/p/Reserva-Camiseta-Reserva-Planta-Branca-6540-5551328-1-zoom.jpg
Camiseta Aleatory Logo Bordô,Aleatory,"R$ 69,99",https://static.dafiti.com.br/p/Aleatory-Camiseta-Aleatory-Logo-Bordô-2414-5474127-1-zoom.jpg
Camiseta Joss Corte a Fio Caveira Pantanal  Branco,Joss,"R$ 59,90",https://static.dafiti.com.br/p/Joss-Camiseta-Joss-Corte-a-Fio-Caveira-Pantanal--Branco-7282-9872756-1-zoom.jpg
